name,owner,language,stars,forks,watchers,open_issues,created_date,updated_date,license
machinelearning,ljpzzz,Jupyter Notebook,8706,3686,8706,17,2016-05-12 07:06:34+00:00,2026-08-21 06:07:46+00:00,MIT License
vowpal_wabbit,VowpalWabbit,C++,8706,1926,8706,2,2009-07-31 19:36:58+00:00,2026-08-25 08:55:58+00:00,Other
MachineLearning_Python,lawlite19,Python,8584,2515,8584,10,2016-10-17 15:44:59+00:00,2026-08-25 09:18:13+00:00,MIT License
Machine-Learning-Collection,aladdinpersson,Python,8489,2785,8489,118,2020-03-26 07:02:40+00:00,2026-08-25 08:55:00+00:00,MIT License
approachingalmost,abhishekkrthakur,Unknown,8373,1122,8373,54,2020-07-04 07:13:20+00:00,2026-08-22 21:54:43+00:00,No license
introduction_to_ml_with_python,amueller,Jupyter Notebook,8157,4670,8157,28,2016-05-29 18:29:47+00:00,2026-08-25 05:01:49+00:00,No license
auto-sklearn,automl,Python,8126,1324,8126,207,2015-07-02 15:38:10+00:00,2026-08-24 16:08:22+00:00,"BSD 3-Clause ""New"" or ""Revised"" License"
machine-learning-cheat-sheet,soulmachine,TeX,8044,1332,8044,11,2013-05-09 07:43:59+00:00,2026-08-23 02:13:48+00:00,No license
cortex,cortexlabs,Go,8011,594,8011,132,2019-01-24 04:43:14+00:00,2026-08-20 21:08:25+00:00,Apache License 2.0
machine-learning-roadmap,mrdbourke,Unknown,7894,1167,7894,12,2020-07-09 07:07:47+00:00,2026-08-24 05:15:46+00:00,MIT License
machine-learning-yearning-cn,deeplearning-ai,CSS,7845,1499,7845,4,2018-06-19 19:26:39+00:00,2026-08-23 08:15:51+00:00,Other
Machine-Learning-Specialization-Coursera,greyhatguy007,Jupyter Notebook,7810,3728,7810,26,2022-06-16 15:31:02+00:00,2026-08-25 08:46:18+00:00,MIT License
Machine-learning-learning-notes,Vay-keen,Unknown,7763,1879,7763,28,2018-03-24 06:48:10+00:00,2026-08-24 10:24:38+00:00,No license
awesome-youtubers,JoseDeFreitas,Markdown,7749,498,7749,2,2020-08-25 14:18:15+00:00,2026-08-24 17:21:36+00:00,Creative Commons Zero v1.0 Universal
Learn_Machine_Learning_in_3_Months,llSourcell,Unknown,7602,2311,7602,19,2018-03-02 10:59:53+00:00,2026-08-25 01:49:17+00:00,No license
h2o-3,h2oai,Jupyter Notebook,7495,2025,7495,2882,2014-03-03 16:08:07+00:00,2026-08-25 04:20:01+00:00,Apache License 2.0
industry-machine-learning,firmai,Jupyter Notebook,7484,1249,7484,3,2019-05-03 05:08:15+00:00,2026-08-23 10:20:34+00:00,No license
